INFO 2019-08-06 14:03:49,580 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-11 11:11:17,389 basehttp 154 "OPTIONS /user/ HTTP/1.1" 200 0
WARNING 2019-08-11 11:11:17,479 log 228 Bad Request: /user/
WARNING 2019-08-11 11:11:17,480 basehttp 154 "POST /user/ HTTP/1.1" 400 41
INFO 2019-08-11 11:17:34,467 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-11 11:17:34,476 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-11 11:17:34,480 basehttp 154 "GET /banner/ HTTP/1.1" 200 192
INFO 2019-08-11 11:18:04,686 basehttp 154 "OPTIONS /user/ HTTP/1.1" 200 0
WARNING 2019-08-11 11:18:04,699 log 228 Bad Request: /user/
WARNING 2019-08-11 11:18:04,700 basehttp 154 "POST /user/ HTTP/1.1" 400 41
WARNING 2019-08-11 11:22:02,750 log 228 Bad Request: /user/
WARNING 2019-08-11 11:22:02,752 basehttp 154 "POST /user/ HTTP/1.1" 400 41
WARNING 2019-08-11 11:22:20,247 log 228 Bad Request: /user/
WARNING 2019-08-11 11:22:20,247 basehttp 154 "POST /user/ HTTP/1.1" 400 41
WARNING 2019-08-11 11:22:38,459 log 228 Bad Request: /user/
WARNING 2019-08-11 11:22:38,460 basehttp 154 "POST /user/ HTTP/1.1" 400 41
WARNING 2019-08-11 11:22:39,582 log 228 Bad Request: /user/
WARNING 2019-08-11 11:22:39,582 basehttp 154 "POST /user/ HTTP/1.1" 400 41
WARNING 2019-08-11 11:22:40,132 log 228 Bad Request: /user/
WARNING 2019-08-11 11:22:40,134 basehttp 154 "POST /user/ HTTP/1.1" 400 41
INFO 2019-08-11 11:26:00,076 basehttp 154 "POST /user/ HTTP/1.1" 201 211
INFO 2019-08-11 11:26:02,356 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-11 11:26:02,368 basehttp 154 "GET /banner/ HTTP/1.1" 200 192
INFO 2019-08-11 11:26:02,372 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-12 14:56:40,041 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-12 14:56:47,385 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/users/utils.py changed, reloading.
INFO 2019-08-12 14:56:49,311 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-12 14:57:18,293 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-12 14:57:18,297 basehttp 154 "GET /banner/ HTTP/1.1" 200 192
INFO 2019-08-12 14:57:18,298 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-12 14:57:18,402 basehttp 154 "GET /media/banner/1_b2JtHxR.png HTTP/1.1" 304 0
INFO 2019-08-12 14:57:18,404 basehttp 154 "GET /media/banner/2_Serq6x6.jpeg HTTP/1.1" 304 0
INFO 2019-08-12 15:27:21,562 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/settings/dev.py changed, reloading.
INFO 2019-08-12 15:27:24,586 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-12 16:12:07,936 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/users/views.py changed, reloading.
INFO 2019-08-12 16:12:10,216 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-12 16:16:48,293 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-08-12 16:17:38,465 log 228 Not Found: /user/sms/15079204849/
WARNING 2019-08-12 16:17:38,470 basehttp 154 "POST /user/sms/15079204849/ HTTP/1.1" 404 3296
WARNING 2019-08-12 16:17:57,132 log 228 Not Found: /user/sms/15079204849/
WARNING 2019-08-12 16:17:57,132 basehttp 154 "GET /user/sms/15079204849/ HTTP/1.1" 404 3295
INFO 2019-08-12 16:18:20,715 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/users/urls.py changed, reloading.
INFO 2019-08-12 16:18:22,449 autoreload 597 Watching for file changes with StatReloader
ERROR 2019-08-12 16:18:24,087 log 228 Internal Server Error: /user/sms/15079204849/
Traceback (most recent call last):
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/redis/connection.py", line 518, in connect
    sock = self._connect()
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/redis/connection.py", line 575, in _connect
    raise err
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/redis/connection.py", line 563, in _connect
    sock.connect(socket_address)
ConnectionRefusedError: [Errno 111] Connection refused

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 468, in raise_uncaught_exception
    raise exc
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/users/views.py", line 65, in get
    redis.set('mobile', '15079204849')
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/redis/client.py", line 1519, in set
    return self.execute_command('SET', *pieces)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/redis/client.py", line 836, in execute_command
    conn = self.connection or pool.get_connection(command_name, **options)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/redis/connection.py", line 1051, in get_connection
    connection.connect()
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/redis/connection.py", line 523, in connect
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 111 connecting to 127.0.0.1:6379. Connection refused.
ERROR 2019-08-12 16:18:24,089 basehttp 154 "GET /user/sms/15079204849/ HTTP/1.1" 500 20381
INFO 2019-08-12 16:20:47,081 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-12 16:26:06,310 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-12 16:26:20,997 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-12 16:28:26,269 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/users/views.py changed, reloading.
INFO 2019-08-12 16:28:27,683 autoreload 597 Watching for file changes with StatReloader
ERROR 2019-08-12 16:28:29,287 log 228 Internal Server Error: /user/sms/15079204849/
Traceback (most recent call last):
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 499, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 414, in finalize_response
    % type(response)
AssertionError: Expected a `Response`, `HttpResponse` or `HttpStreamingResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2019-08-12 16:28:29,288 basehttp 154 "GET /user/sms/15079204849/ HTTP/1.1" 500 89577
INFO 2019-08-12 16:39:00,792 autoreload 597 Watching for file changes with StatReloader
ERROR 2019-08-12 16:41:41,949 log 228 Internal Server Error: /user/sms/15079204849/
Traceback (most recent call last):
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 468, in raise_uncaught_exception
    raise exc
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/users/views.py", line 72, in get
    redis.setex('sms_%' % mobile, 300, sms_code)
ValueError: incomplete format
ERROR 2019-08-12 16:41:41,953 basehttp 154 "GET /user/sms/15079204849/ HTTP/1.1" 500 19129
INFO 2019-08-12 16:42:52,849 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-12 16:43:14,411 basehttp 154 "GET /user/sms/15079204849/ HTTP/1.1" 200 35
INFO 2019-08-12 16:48:54,737 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-12 16:49:12,418 basehttp 154 "GET /user/sms/15079204849/ HTTP/1.1" 200 35
INFO 2019-08-12 16:53:02,766 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-12 16:53:14,832 basehttp 154 "GET /user/sms/15079204849/ HTTP/1.1" 200 35
INFO 2019-08-12 16:54:34,711 basehttp 154 "GET /user/sms/15079204849/ HTTP/1.1" 200 35
INFO 2019-08-12 17:05:44,091 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/users/views.py changed, reloading.
INFO 2019-08-12 17:05:46,452 autoreload 597 Watching for file changes with StatReloader
