INFO 2019-08-06 14:03:49,580 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-11 10:34:02,878 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-11 10:34:03,773 basehttp 154 "GET /media/banner/1_b2JtHxR.png HTTP/1.1" 304 0
INFO 2019-08-11 10:34:03,777 basehttp 154 "GET /media/banner/2_Serq6x6.jpeg HTTP/1.1" 304 0
WARNING 2019-08-11 10:35:30,281 log 228 Not Found: /
WARNING 2019-08-11 10:35:30,286 basehttp 154 "GET / HTTP/1.1" 404 2630
INFO 2019-08-11 10:35:50,658 basehttp 154 "GET /banner HTTP/1.1" 301 0
INFO 2019-08-11 10:35:50,808 basehttp 154 "GET /banner/ HTTP/1.1" 200 5652
INFO 2019-08-11 10:35:50,899 basehttp 154 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2019-08-11 10:35:50,902 basehttp 154 "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2019-08-11 10:35:50,904 basehttp 154 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2019-08-11 10:35:50,907 basehttp 154 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2019-08-11 10:35:50,912 basehttp 154 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2019-08-11 10:35:50,913 basehttp 154 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2019-08-11 10:35:50,913 basehttp 154 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2019-08-11 10:35:50,932 basehttp 154 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2019-08-11 10:35:50,936 basehttp 154 "GET /static/rest_framework/js/jquery-3.4.1.min.js HTTP/1.1" 304 0
INFO 2019-08-11 10:35:50,939 basehttp 154 "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2019-08-11 10:35:50,974 basehttp 154 "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
WARNING 2019-08-11 10:35:51,102 basehttp 154 "GET /static/rest_framework/css/bootstrap.min.css.map HTTP/1.1" 404 1751
INFO 2019-08-11 10:37:03,559 basehttp 154 "GET /banner/ HTTP/1.1" 200 140
INFO 2019-08-11 10:37:03,561 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-11 10:37:03,568 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-11 10:38:53,620 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-11 10:39:16,429 basehttp 154 "GET /banner/ HTTP/1.1" 200 192
INFO 2019-08-11 10:39:16,434 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-11 10:39:16,437 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-11 10:39:35,026 basehttp 154 "GET /banner/ HTTP/1.1" 200 5875
WARNING 2019-08-11 10:39:35,254 basehttp 154 "GET /static/rest_framework/css/bootstrap.min.css.map HTTP/1.1" 404 1751
WARNING 2019-08-11 10:39:35,366 log 228 Not Found: /favicon.ico
WARNING 2019-08-11 10:39:35,367 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2681
INFO 2019-08-11 10:40:15,444 basehttp 154 "GET /banner/ HTTP/1.1" 200 5875
WARNING 2019-08-11 10:40:15,541 basehttp 154 "GET /static/rest_framework/css/bootstrap.min.css.map HTTP/1.1" 404 1751
ERROR 2019-08-11 10:40:27,843 exception 77 Invalid HTTP_HOST header: 'www.luffycity.cn:8000'. You may need to add 'www.luffycity.cn' to ALLOWED_HOSTS.
WARNING 2019-08-11 10:40:27,936 log 228 Bad Request: /
WARNING 2019-08-11 10:40:27,937 basehttp 154 "GET / HTTP/1.1" 400 71624
ERROR 2019-08-11 10:40:28,112 exception 77 Invalid HTTP_HOST header: 'www.luffycity.cn:8000'. You may need to add 'www.luffycity.cn' to ALLOWED_HOSTS.
WARNING 2019-08-11 10:40:28,175 log 228 Bad Request: /favicon.ico
WARNING 2019-08-11 10:40:28,176 basehttp 154 "GET /favicon.ico HTTP/1.1" 400 71676
WARNING 2019-08-11 10:40:35,629 basehttp 154 "GET /static/rest_framework/css/bootstrap.min.css.map HTTP/1.1" 404 1751
INFO 2019-08-11 10:40:44,046 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-11 10:40:44,067 basehttp 154 "GET /banner/ HTTP/1.1" 200 192
INFO 2019-08-11 10:40:44,071 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-11 10:40:44,115 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-11 10:40:44,141 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-11 10:40:44,143 basehttp 154 "GET /banner/ HTTP/1.1" 200 192
INFO 2019-08-11 10:42:32,936 basehttp 154 "POST /user/ HTTP/1.1" 200 12
INFO 2019-08-11 10:43:50,424 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-08-11 10:44:03,277 log 228 Bad Request: /user/
WARNING 2019-08-11 10:44:03,280 basehttp 154 "POST /user/ HTTP/1.1" 400 41
ERROR 2019-08-11 10:44:15,383 log 228 Internal Server Error: /user/
Traceback (most recent call last):
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/fields.py", line 443, in get_attribute
    return get_attribute(instance, self.source_attrs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/fields.py", line 93, in get_attribute
    instance = getattr(instance, attr)
AttributeError: 'User' object has no attribute 'sms_code'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 468, in raise_uncaught_exception
    raise exc
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/generics.py", line 190, in post
    return self.create(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/mixins.py", line 20, in create
    headers = self.get_success_headers(serializer.data)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 559, in data
    ret = super().data
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 261, in data
    self._data = self.to_representation(self.instance)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 513, in to_representation
    attribute = field.get_attribute(instance)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/fields.py", line 476, in get_attribute
    raise type(exc)(msg)
AttributeError: Got AttributeError when attempting to get a value for field `sms_code` on serializer `UserModelSerializer`.
The serializer field might be named incorrectly and not match any attribute or key on the `User` instance.
Original exception text was: 'User' object has no attribute 'sms_code'.
ERROR 2019-08-11 10:44:15,387 basehttp 154 "POST /user/ HTTP/1.1" 500 20302
INFO 2019-08-11 10:45:21,638 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-11 10:45:28,163 basehttp 154 "POST /user/ HTTP/1.1" 201 2
INFO 2019-08-11 10:52:42,846 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-11 10:52:53,464 basehttp 154 "POST /user/ HTTP/1.1" 201 211
INFO 2019-08-11 10:54:15,889 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-11 10:54:24,040 basehttp 154 "POST /user/ HTTP/1.1" 201 211
INFO 2019-08-11 11:07:23,531 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-11 11:07:23,534 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-11 11:07:23,548 basehttp 154 "GET /banner/ HTTP/1.1" 200 192
INFO 2019-08-11 11:09:27,084 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/users/serializers.py changed, reloading.
INFO 2019-08-11 11:09:27,950 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-11 11:10:46,440 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/users/serializers.py changed, reloading.
INFO 2019-08-11 11:10:47,877 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-11 11:11:17,389 basehttp 154 "OPTIONS /user/ HTTP/1.1" 200 0
WARNING 2019-08-11 11:11:17,479 log 228 Bad Request: /user/
WARNING 2019-08-11 11:11:17,480 basehttp 154 "POST /user/ HTTP/1.1" 400 41
INFO 2019-08-11 11:17:34,467 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-11 11:17:34,476 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-11 11:17:34,480 basehttp 154 "GET /banner/ HTTP/1.1" 200 192
INFO 2019-08-11 11:18:04,686 basehttp 154 "OPTIONS /user/ HTTP/1.1" 200 0
WARNING 2019-08-11 11:18:04,699 log 228 Bad Request: /user/
WARNING 2019-08-11 11:18:04,700 basehttp 154 "POST /user/ HTTP/1.1" 400 41
WARNING 2019-08-11 11:22:02,750 log 228 Bad Request: /user/
WARNING 2019-08-11 11:22:02,752 basehttp 154 "POST /user/ HTTP/1.1" 400 41
WARNING 2019-08-11 11:22:20,247 log 228 Bad Request: /user/
WARNING 2019-08-11 11:22:20,247 basehttp 154 "POST /user/ HTTP/1.1" 400 41
WARNING 2019-08-11 11:22:38,459 log 228 Bad Request: /user/
WARNING 2019-08-11 11:22:38,460 basehttp 154 "POST /user/ HTTP/1.1" 400 41
WARNING 2019-08-11 11:22:39,582 log 228 Bad Request: /user/
WARNING 2019-08-11 11:22:39,582 basehttp 154 "POST /user/ HTTP/1.1" 400 41
WARNING 2019-08-11 11:22:40,132 log 228 Bad Request: /user/
WARNING 2019-08-11 11:22:40,134 basehttp 154 "POST /user/ HTTP/1.1" 400 41
INFO 2019-08-11 11:26:00,076 basehttp 154 "POST /user/ HTTP/1.1" 201 211
INFO 2019-08-11 11:26:02,356 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-11 11:26:02,368 basehttp 154 "GET /banner/ HTTP/1.1" 200 192
INFO 2019-08-11 11:26:02,372 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-12 14:56:40,041 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-12 14:56:47,385 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/users/utils.py changed, reloading.
INFO 2019-08-12 14:56:49,311 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-12 14:57:18,293 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-12 14:57:18,297 basehttp 154 "GET /banner/ HTTP/1.1" 200 192
INFO 2019-08-12 14:57:18,298 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-12 14:57:18,402 basehttp 154 "GET /media/banner/1_b2JtHxR.png HTTP/1.1" 304 0
INFO 2019-08-12 14:57:18,404 basehttp 154 "GET /media/banner/2_Serq6x6.jpeg HTTP/1.1" 304 0
INFO 2019-08-12 15:27:21,562 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/settings/dev.py changed, reloading.
INFO 2019-08-12 15:27:24,586 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-12 16:12:07,936 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/users/views.py changed, reloading.
INFO 2019-08-12 16:12:10,216 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-12 16:16:48,293 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-08-12 16:17:38,465 log 228 Not Found: /user/sms/15079204849/
WARNING 2019-08-12 16:17:38,470 basehttp 154 "POST /user/sms/15079204849/ HTTP/1.1" 404 3296
WARNING 2019-08-12 16:17:57,132 log 228 Not Found: /user/sms/15079204849/
WARNING 2019-08-12 16:17:57,132 basehttp 154 "GET /user/sms/15079204849/ HTTP/1.1" 404 3295
INFO 2019-08-12 16:18:20,715 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/users/urls.py changed, reloading.
INFO 2019-08-12 16:18:22,449 autoreload 597 Watching for file changes with StatReloader
ERROR 2019-08-12 16:18:24,087 log 228 Internal Server Error: /user/sms/15079204849/
Traceback (most recent call last):
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/redis/connection.py", line 518, in connect
    sock = self._connect()
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/redis/connection.py", line 575, in _connect
    raise err
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/redis/connection.py", line 563, in _connect
    sock.connect(socket_address)
ConnectionRefusedError: [Errno 111] Connection refused

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 468, in raise_uncaught_exception
    raise exc
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/users/views.py", line 65, in get
    redis.set('mobile', '15079204849')
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/redis/client.py", line 1519, in set
    return self.execute_command('SET', *pieces)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/redis/client.py", line 836, in execute_command
    conn = self.connection or pool.get_connection(command_name, **options)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/redis/connection.py", line 1051, in get_connection
    connection.connect()
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/redis/connection.py", line 523, in connect
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 111 connecting to 127.0.0.1:6379. Connection refused.
ERROR 2019-08-12 16:18:24,089 basehttp 154 "GET /user/sms/15079204849/ HTTP/1.1" 500 20381
INFO 2019-08-12 16:20:47,081 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-12 16:26:06,310 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-12 16:26:20,997 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-12 16:28:26,269 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/users/views.py changed, reloading.
INFO 2019-08-12 16:28:27,683 autoreload 597 Watching for file changes with StatReloader
ERROR 2019-08-12 16:28:29,287 log 228 Internal Server Error: /user/sms/15079204849/
Traceback (most recent call last):
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 499, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 414, in finalize_response
    % type(response)
AssertionError: Expected a `Response`, `HttpResponse` or `HttpStreamingResponse` to be returned from the view, but received a `<class 'NoneType'>`
ERROR 2019-08-12 16:28:29,288 basehttp 154 "GET /user/sms/15079204849/ HTTP/1.1" 500 89577
INFO 2019-08-12 16:39:00,792 autoreload 597 Watching for file changes with StatReloader
ERROR 2019-08-12 16:41:41,949 log 228 Internal Server Error: /user/sms/15079204849/
Traceback (most recent call last):
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 468, in raise_uncaught_exception
    raise exc
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/users/views.py", line 72, in get
    redis.setex('sms_%' % mobile, 300, sms_code)
ValueError: incomplete format
ERROR 2019-08-12 16:41:41,953 basehttp 154 "GET /user/sms/15079204849/ HTTP/1.1" 500 19129
INFO 2019-08-12 16:42:52,849 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-12 16:43:14,411 basehttp 154 "GET /user/sms/15079204849/ HTTP/1.1" 200 35
INFO 2019-08-12 16:48:54,737 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-12 16:49:12,418 basehttp 154 "GET /user/sms/15079204849/ HTTP/1.1" 200 35
INFO 2019-08-12 16:53:02,766 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-12 16:53:14,832 basehttp 154 "GET /user/sms/15079204849/ HTTP/1.1" 200 35
INFO 2019-08-12 16:54:34,711 basehttp 154 "GET /user/sms/15079204849/ HTTP/1.1" 200 35
INFO 2019-08-12 17:05:44,091 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/users/views.py changed, reloading.
INFO 2019-08-12 17:05:46,452 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-12 17:19:53,254 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-12 17:20:54,205 basehttp 154 "OPTIONS /user/ HTTP/1.1" 200 0
INFO 2019-08-12 17:20:54,309 basehttp 154 "POST /user/ HTTP/1.1" 201 211
INFO 2019-08-12 17:20:56,493 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-12 17:20:56,516 basehttp 154 "GET /banner/ HTTP/1.1" 200 192
INFO 2019-08-12 17:20:56,533 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-12 17:21:20,404 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-12 17:21:33,105 basehttp 154 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2019-08-12 17:21:33,195 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 12
INFO 2019-08-12 17:21:33,248 basehttp 154 "OPTIONS /user/authorizations/ HTTP/1.1" 200 0
WARNING 2019-08-12 17:21:33,345 log 228 Bad Request: /user/authorizations/
WARNING 2019-08-12 17:21:33,345 basehttp 154 "POST /user/authorizations/ HTTP/1.1" 400 67
INFO 2019-08-12 17:28:28,783 basehttp 154 "GET /banner/ HTTP/1.1" 200 192
INFO 2019-08-12 17:28:28,788 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-12 17:28:28,792 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
WARNING 2019-08-12 17:28:40,030 log 228 Bad Request: /user/sms/15079204849/
WARNING 2019-08-12 17:28:40,035 basehttp 154 "GET /user/sms/15079204849/ HTTP/1.1" 400 59
INFO 2019-08-12 17:30:08,152 basehttp 154 "GET /user/sms/15079204849/ HTTP/1.1" 200 35
INFO 2019-08-12 17:31:28,283 basehttp 154 "OPTIONS /user/ HTTP/1.1" 200 0
INFO 2019-08-12 17:31:28,503 basehttp 154 "POST /user/ HTTP/1.1" 201 211
INFO 2019-08-12 17:31:31,476 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-12 17:31:31,656 basehttp 154 "GET /banner/ HTTP/1.1" 200 192
INFO 2019-08-12 17:31:31,801 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-12 17:37:50,461 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/users/serializers.py changed, reloading.
INFO 2019-08-12 17:37:52,637 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-12 17:38:22,371 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 4354
INFO 2019-08-12 17:38:22,426 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 4354
INFO 2019-08-12 17:38:22,870 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
