INFO 2019-08-06 14:03:49,580 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-14 17:11:12,978 basehttp 154 "POST /xadmin/courses/courselesson/add/ HTTP/1.1" 302 0
INFO 2019-08-14 17:11:13,178 basehttp 154 "GET /xadmin/courses/courselesson/add/ HTTP/1.1" 200 26436
WARNING 2019-08-14 17:11:13,265 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 17:11:13,290 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-14 17:11:13,400 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 17:11:42,483 basehttp 154 "POST /xadmin/courses/courselesson/add/ HTTP/1.1" 302 0
INFO 2019-08-14 17:11:42,648 basehttp 154 "GET /xadmin/courses/courselesson/add/ HTTP/1.1" 200 26436
WARNING 2019-08-14 17:11:42,731 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 17:11:42,749 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-14 17:11:42,837 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 17:12:19,613 basehttp 154 "POST /xadmin/courses/courselesson/add/ HTTP/1.1" 302 0
INFO 2019-08-14 17:12:19,872 basehttp 154 "GET /xadmin/courses/courselesson/ HTTP/1.1" 200 34721
INFO 2019-08-14 17:12:19,933 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 17:12:33,911 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-14 17:17:47,462 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-14 17:17:47,465 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-14 17:17:47,473 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
INFO 2019-08-14 17:17:47,513 basehttp 154 "GET /course/ HTTP/1.1" 200 3021
INFO 2019-08-14 17:17:47,539 basehttp 154 "GET /media/course/Loginbg.3377d0c.jpg HTTP/1.1" 304 0
INFO 2019-08-14 17:17:47,578 basehttp 154 "GET /media/course/Loginbg.3377d0c_eV6Iaju.jpg HTTP/1.1" 200 335502
INFO 2019-08-14 17:17:47,586 basehttp 154 "GET /media/course/course-cover_fJVWBPY.jpeg HTTP/1.1" 200 87343
INFO 2019-08-14 17:17:47,598 basehttp 154 "GET /media/course/2_cCNq6iH.jpeg HTTP/1.1" 200 199373
INFO 2019-08-14 17:17:47,599 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 200 199373
INFO 2019-08-14 17:17:47,599 basehttp 154 "GET /media/course/course-cover_tKO3utA.jpeg HTTP/1.1" 200 87343
INFO 2019-08-14 17:17:47,600 basehttp 154 "GET /media/course/Loginbg.3377d0c_v9pD5Me.jpg HTTP/1.1" 200 335502
INFO 2019-08-14 17:18:18,625 basehttp 154 "GET /xadmin/courses/coursechapter/ HTTP/1.1" 200 37208
INFO 2019-08-14 17:18:18,670 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 17:18:23,062 basehttp 154 "GET /xadmin/courses/teacher/ HTTP/1.1" 200 32073
INFO 2019-08-14 17:18:23,096 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 17:18:23,693 basehttp 154 "GET /xadmin/courses/course/ HTTP/1.1" 200 43090
INFO 2019-08-14 17:18:23,726 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 17:18:29,802 basehttp 154 "GET /xadmin/courses/course/9/update/ HTTP/1.1" 200 29874
INFO 2019-08-14 17:18:29,843 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-14 17:18:29,850 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
WARNING 2019-08-14 17:18:29,962 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 17:18:45,895 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-14 17:18:45,908 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-14 17:18:45,965 basehttp 154 "GET /course/ HTTP/1.1" 200 3021
INFO 2019-08-14 17:18:46,051 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
INFO 2019-08-14 17:19:19,244 basehttp 154 "POST /xadmin/courses/course/9/update/ HTTP/1.1" 200 30234
WARNING 2019-08-14 17:19:19,350 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 17:19:19,371 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-14 17:19:19,486 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-14 17:19:27,008 basehttp 154 "POST /xadmin/courses/course/9/update/ HTTP/1.1" 302 0
INFO 2019-08-14 17:19:27,163 basehttp 154 "GET /xadmin/courses/course/? HTTP/1.1" 200 43339
INFO 2019-08-14 17:19:27,206 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-14 17:19:31,818 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-14 17:19:31,863 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-14 17:19:31,886 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
INFO 2019-08-14 17:19:31,994 basehttp 154 "GET /course/ HTTP/1.1" 200 3066
INFO 2019-08-14 17:19:32,006 basehttp 154 "GET /media/course/course-cover.jpeg HTTP/1.1" 304 0
INFO 2019-08-14 17:19:32,014 basehttp 154 "GET /media/course/2_cCNq6iH.jpeg HTTP/1.1" 304 0
INFO 2019-08-14 17:19:32,015 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 304 0
INFO 2019-08-14 17:19:32,026 basehttp 154 "GET /media/course/course-cover_tKO3utA.jpeg HTTP/1.1" 304 0
INFO 2019-08-14 17:19:32,036 basehttp 154 "GET /media/course/1.png HTTP/1.1" 200 361097
INFO 2019-08-14 17:19:32,050 basehttp 154 "GET /media/course/course-cover_fJVWBPY.jpeg HTTP/1.1" 304 0
INFO 2019-08-14 17:31:02,249 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/settings/dev.py changed, reloading.
INFO 2019-08-14 17:31:03,498 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-14 17:32:34,210 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-14 17:32:57,661 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-14 17:33:29,142 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-14 17:33:44,542 autoreload 597 Watching for file changes with StatReloader
ERROR 2019-08-14 17:36:25,364 log 228 Internal Server Error: /course/
Traceback (most recent call last):
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 468, in raise_uncaught_exception
    raise exc
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/generics.py", line 199, in get
    return self.list(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/generics.py", line 150, in filter_queryset
    queryset = backend().filter_queryset(self.request, queryset, self)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django_filters/rest_framework/backends.py", line 90, in filter_queryset
    filterset = self.get_filterset(request, queryset, view)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django_filters/rest_framework/backends.py", line 31, in get_filterset
    filterset_class = self.get_filterset_class(view, queryset)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django_filters/rest_framework/backends.py", line 73, in get_filterset_class
    class AutoFilterSet(self.filterset_base):
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django_filters/filterset.py", line 71, in __new__
    new_class.base_filters = new_class.get_filters()
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django_filters/filterset.py", line 352, in get_filters
    "%s" % ', '.join(undefined)
TypeError: 'Meta.fields' contains fields that are not defined on this FilterSet: course_category 
ERROR 2019-08-14 17:36:25,368 basehttp 154 "GET /course/?course_category=1 HTTP/1.1" 500 20682
ERROR 2019-08-14 17:36:28,752 log 228 Internal Server Error: /course/
Traceback (most recent call last):
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 468, in raise_uncaught_exception
    raise exc
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/generics.py", line 199, in get
    return self.list(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/generics.py", line 150, in filter_queryset
    queryset = backend().filter_queryset(self.request, queryset, self)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django_filters/rest_framework/backends.py", line 90, in filter_queryset
    filterset = self.get_filterset(request, queryset, view)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django_filters/rest_framework/backends.py", line 31, in get_filterset
    filterset_class = self.get_filterset_class(view, queryset)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django_filters/rest_framework/backends.py", line 73, in get_filterset_class
    class AutoFilterSet(self.filterset_base):
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django_filters/filterset.py", line 71, in __new__
    new_class.base_filters = new_class.get_filters()
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django_filters/filterset.py", line 352, in get_filters
    "%s" % ', '.join(undefined)
TypeError: 'Meta.fields' contains fields that are not defined on this FilterSet: course_category 
ERROR 2019-08-14 17:36:28,754 basehttp 154 "GET /course/?course_category=1/ HTTP/1.1" 500 20685
INFO 2019-08-14 17:36:56,768 autoreload 597 Watching for file changes with StatReloader
ERROR 2019-08-14 17:37:04,507 log 228 Internal Server Error: /course/
Traceback (most recent call last):
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 468, in raise_uncaught_exception
    raise exc
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/generics.py", line 199, in get
    return self.list(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/generics.py", line 150, in filter_queryset
    queryset = backend().filter_queryset(self.request, queryset, self)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django_filters/rest_framework/backends.py", line 90, in filter_queryset
    filterset = self.get_filterset(request, queryset, view)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django_filters/rest_framework/backends.py", line 31, in get_filterset
    filterset_class = self.get_filterset_class(view, queryset)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django_filters/rest_framework/backends.py", line 73, in get_filterset_class
    class AutoFilterSet(self.filterset_base):
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django_filters/filterset.py", line 71, in __new__
    new_class.base_filters = new_class.get_filters()
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django_filters/filterset.py", line 352, in get_filters
    "%s" % ', '.join(undefined)
TypeError: 'Meta.fields' contains fields that are not defined on this FilterSet: course_category 
ERROR 2019-08-14 17:37:04,509 basehttp 154 "GET /course/?course_category=1/ HTTP/1.1" 500 20685
INFO 2019-08-14 17:42:02,563 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-14 17:42:11,889 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/courses/serializers.py changed, reloading.
INFO 2019-08-14 17:42:12,863 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-14 17:42:17,238 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-14 17:43:40,836 autoreload 597 Watching for file changes with StatReloader
ERROR 2019-08-14 17:43:49,761 log 228 Internal Server Error: /course/
Traceback (most recent call last):
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 468, in raise_uncaught_exception
    raise exc
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/generics.py", line 199, in get
    return self.list(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/generics.py", line 150, in filter_queryset
    queryset = backend().filter_queryset(self.request, queryset, self)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django_filters/rest_framework/backends.py", line 90, in filter_queryset
    filterset = self.get_filterset(request, queryset, view)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django_filters/rest_framework/backends.py", line 31, in get_filterset
    filterset_class = self.get_filterset_class(view, queryset)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django_filters/rest_framework/backends.py", line 73, in get_filterset_class
    class AutoFilterSet(self.filterset_base):
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django_filters/filterset.py", line 71, in __new__
    new_class.base_filters = new_class.get_filters()
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django_filters/filterset.py", line 352, in get_filters
    "%s" % ', '.join(undefined)
TypeError: 'Meta.fields' contains fields that are not defined on this FilterSet: course_category 
ERROR 2019-08-14 17:43:49,771 basehttp 154 "GET /course/?course_category=1/ HTTP/1.1" 500 20685
INFO 2019-08-14 17:44:09,430 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/courses/serializers.py changed, reloading.
INFO 2019-08-14 17:44:10,609 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-14 17:44:13,287 autoreload 597 Watching for file changes with StatReloader
ERROR 2019-08-14 17:44:21,526 log 228 Internal Server Error: /course/
Traceback (most recent call last):
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 468, in raise_uncaught_exception
    raise exc
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/generics.py", line 199, in get
    return self.list(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/generics.py", line 150, in filter_queryset
    queryset = backend().filter_queryset(self.request, queryset, self)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django_filters/rest_framework/backends.py", line 90, in filter_queryset
    filterset = self.get_filterset(request, queryset, view)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django_filters/rest_framework/backends.py", line 31, in get_filterset
    filterset_class = self.get_filterset_class(view, queryset)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django_filters/rest_framework/backends.py", line 73, in get_filterset_class
    class AutoFilterSet(self.filterset_base):
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django_filters/filterset.py", line 71, in __new__
    new_class.base_filters = new_class.get_filters()
